순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
2010995,20231106,10,4050000301,10078901,30,180319,4050000500,4050000502,1,106,1139,1100로,0,0,0,40,0,0,0,0,350.5582312,20230519,0.701116462
120666904,20231106,2135,4050000302,10078901,48.8,124334,4050000502,4050000201,1,106,1139,1100로,0,0,0,40,0,0,0,0,3133.02215,20230519,3.852076414
123395005,20231106,2200,4050000303,10078901,52,29224,4050000201,4050000200,1,106,1139,1100로,0,0,0,40,0,0,0,0,209.3764488,20230519,0.24158821
122712981,20231106,2155,4050000401,10078901,45.6,75536,4050000502,4050000500,1,106,1139,1100로,0,0,0,40,0,0,0,0,339.7109608,20230519,0.446988106
112482608,20231106,2000,4050000402,10078901,51.8,365518,4050000201,4050000502,1,106,1139,1100로,0,0,0,40,0,0,0,0,3113.983604,20230519,3.606930815
126805133,20231106,2245,4050000403,10078901,52.6,498489,4050000200,4050000201,1,106,1139,1100로,0,0,0,40,0,0,0,0,209.4192217,20230519,0.238881241
51788780,20231106,845,4050000701,10078901,66.4,110306,4050000501,4050000400,1,106,1117,산록서로,0,0,0,60,0,0,0,0,2785.45614,20230519,2.51697844
92022777,20231106,1550,4050000702,10078901,63,374413,4050000500,4050000501,1,106,1117,산록서로,0,0,0,60,0,0,0,0,186.4819902,20230519,0.177601895
81793402,20231106,1425,4050000801,10078901,63,213135,4050000400,4050000501,1,106,1117,산록서로,0,0,0,60,0,0,0,0,2780.5438,20230519,2.648136952
103616463,20231106,1805,4050000802,10078901,56.3,346557,4050000501,4050000500,1,106,1117,산록서로,0,0,0,60,0,0,0,0,174.1682298,20230519,0.185614454
102252473,20231106,1755,4050000902,10078901,47.8,104173,4050000900,4050000503,1,106,1117,1100로,0,0,0,60,0,0,0,0,190.3153232,20230519,0.238889527
129533246,20231106,2305,4050000903,10078901,52,401339,4050000503,4050000500,1,106,1117,1100로,0,0,0,60,0,0,0,0,909.9315857,20230519,1.04992106
126805144,20231106,2245,4050001002,10078901,58,320021,4050000500,4050000503,1,106,1117,1100로,0,0,0,60,0,0,0,0,916.3602056,20230519,0.947958833
126805145,20231106,2245,4050001003,10078901,52,152385,4050000503,4050000900,1,106,1117,1100로,0,0,0,60,0,0,0,0,192.7766262,20230519,0.222434569
48379324,20231106,800,4050001300,10078901,58.8,360265,4050001000,4050000800,1,106,1117,산록북로,0,0,0,60,0,0,0,0,999.3253081,20230519,1.019719702
56562128,20231106,945,4050001400,10078901,59.7,125211,4050000800,4050001000,1,106,1117,산록북로,0,0,0,60,0,0,0,0,1003.688617,20230519,1.008732278
110436558,20231106,1935,4050001500,10078901,46.5,181582,4050001100,4050000900,1,106,1117,1100로,0,0,0,60,0,0,0,0,402.9299229,20230519,0.519909578
109072527,20231106,1915,4050001600,10078901,49.3,279582,4050000900,4050001100,1,106,1117,1100로,0,0,0,60,0,0,0,0,413.2306289,20230519,0.502917601
53152594,20231106,900,4050001701,10078901,45.3,376322,4050000601,4050000600,1,106,1112,비자림로,0,0,0,60,0,0,0,0,624.4032239,20230519,0.827024138
86567089,20231106,1510,4050001702,10078901,45.3,520280,4050000602,4050000601,1,106,1112,비자림로,1,0,0,60,0,0,0,0,137.9978854,20230519,0.182778656
1329137,20231106,5,4050001801,10078901,53,256537,4050000600,4050000601,1,106,1112,비자림로,0,0,0,60,0,0,0,0,634.9791515,20230519,0.718844322
1329138,20231106,5,4050001802,10078901,53,401338,4050000601,4050000602,1,106,1112,비자림로,0,0,0,60,0,0,0,0,129.1017171,20230519,0.146152887
56562138,20231106,945,4050001901,10078901,65.3,115627,4050000800,4050000801,1,106,1117,산록북로,0,0,0,60,0,0,0,0,1779.777386,20230519,1.635323785
86567096,20231106,1510,4050001902,10078901,59.3,154952,4050000801,4050001100,1,106,1117,산록북로,0,0,0,60,0,0,0,0,679.9905112,20230519,0.688017381
56562141,20231106,945,4050002001,10078901,56.8,372260,4050001100,4050000801,1,106,1117,산록북로,0,0,0,60,0,0,0,0,680.7972758,20230519,0.719152052
76337932,20231106,1325,4050002002,10078901,57.4,353509,4050000801,4050000800,1,106,1117,산록북로,0,0,0,60,0,0,0,0,1778.38911,20230519,1.858943321
93386736,20231106,1600,4050002100,10078901,57.3,228805,4050001500,4050001000,1,106,1117,산록북로,0,0,0,60,0,0,0,0,3319.157082,20230519,3.475557154
110436573,20231106,1935,4050002200,10078901,58.3,413495,4050001000,4050001500,1,106,1117,산록북로,0,0,0,60,0,0,0,0,3326.275723,20230519,3.423268326
2011031,20231106,10,4050002300,10078901,34,242006,4050001700,4050001000,2,107,-,산록북로,0,0,0,50,0,0,0,0,567.8895186,20230519,1.002157974
